[2026-07-29T01:30:27.384Z] GET http://localhost:5183/ → 200 (21ms, 1071B)
[2026-07-29T01:35:27.269Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785288719633 → 200 (5ms, 46826B)
[2026-07-29T01:35:27.269Z] GET http://localhost:5183/src/game/audio.ts?t=1785288839807 → 200 (6ms, 25479B)
[2026-07-29T01:35:27.269Z] GET http://localhost:5183/src/game/letters.ts?t=1785288839807 → 200 (6ms, 14789B)
[2026-07-29T01:35:27.269Z] GET http://localhost:5183/src/game/store.ts?t=1785288839807 → 200 (7ms, 12715B)
[2026-07-29T01:35:27.269Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288839807 → 200 (6ms, 33062B)
[2026-07-29T01:35:27.269Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785288839807 → 200 (7ms, 38237B)
[2026-07-29T01:35:27.270Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785288839807 → 200 (6ms, 17594B)
[2026-07-29T01:35:27.270Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785288770253 → 200 (5ms, 9256B)
[2026-07-29T01:35:27.276Z] GET http://localhost:5183/src/components/Cat.tsx → 200 (1ms, 35999B)
[2026-07-29T01:35:27.276Z] GET http://localhost:5183/src/components/Plate.tsx?t=1785288839807 → 200 (1ms, 7042B)
[2026-07-29T01:35:27.276Z] GET http://localhost:5183/src/components/Sushi.tsx?t=1785288839807 → 200 (1ms, 27234B)
[2026-07-29T01:35:27.276Z] GET http://localhost:5183/src/game/engine.ts?t=1785288839807 → 200 (1ms, 12163B)
[2026-07-29T01:35:29.544Z] GET http://localhost:5183/audio/prompt/S.mp3 → 200 (52ms, 1087B)
[2026-07-29T01:35:29.544Z] GET http://localhost:5183/audio/confirm/S.mp3 → 200 (57ms, 1087B)
[2026-07-29T01:35:29.544Z] GET http://localhost:5183/audio/word/S.mp3 → 200 (58ms, 1087B)
[2026-07-29T01:35:29.544Z] GET http://localhost:5183/audio/name/S.mp3 → 200 (58ms, 1087B)
[2026-07-29T01:35:29.544Z] GET http://localhost:5183/audio/prompt/M.mp3 → 200 (52ms, 1087B)
[2026-07-29T01:35:29.545Z] GET http://localhost:5183/audio/confirm/M.mp3 → 200 (51ms, 1087B)
[2026-07-29T01:35:29.545Z] GET http://localhost:5183/audio/word/M.mp3 → 200 (69ms, 1087B)
[2026-07-29T01:35:29.545Z] GET http://localhost:5183/audio/name/M.mp3 → 200 (70ms, 1087B)
[2026-07-29T01:35:29.545Z] GET http://localhost:5183/audio/prompt/T.mp3 → 200 (70ms, 1087B)
[2026-07-29T01:35:29.545Z] GET http://localhost:5183/audio/confirm/T.mp3 → 200 (71ms, 1087B)
[2026-07-29T01:35:29.545Z] GET http://localhost:5183/audio/word/T.mp3 → 200 (57ms, 1087B)
[2026-07-29T01:35:29.553Z] GET http://localhost:5183/audio/name/T.mp3 → 200 (64ms, 1087B)
[2026-07-29T01:35:29.554Z] GET http://localhost:5183/audio/prompt/A.mp3 → 200 (64ms, 1087B)
[2026-07-29T01:35:29.570Z] GET http://localhost:5183/audio/confirm/A.mp3 → 200 (48ms, 1087B)
[2026-07-29T01:35:29.570Z] GET http://localhost:5183/audio/word/A.mp3 → 200 (48ms, 1087B)
[2026-07-29T01:35:29.570Z] GET http://localhost:5183/audio/name/A.mp3 → 200 (52ms, 1087B)
[2026-07-29T01:35:29.570Z] GET http://localhost:5183/audio/prompt/P.mp3 → 200 (57ms, 1087B)
[2026-07-29T01:35:29.579Z] GET http://localhost:5183/audio/confirm/P.mp3 → 200 (43ms, 1087B)
[2026-07-29T01:35:29.579Z] GET http://localhost:5183/audio/word/P.mp3 → 200 (48ms, 1087B)
[2026-07-29T01:35:29.579Z] GET http://localhost:5183/audio/name/P.mp3 → 200 (52ms, 1087B)
[2026-07-29T01:35:29.579Z] GET http://localhost:5183/audio/prompt/C.mp3 → 200 (49ms, 1087B)
[2026-07-29T01:35:29.585Z] GET http://localhost:5183/audio/confirm/C.mp3 → 200 (44ms, 1087B)
[2026-07-29T01:35:29.585Z] GET http://localhost:5183/audio/word/C.mp3 → 200 (45ms, 1087B)
[2026-07-29T01:35:29.585Z] GET http://localhost:5183/audio/name/C.mp3 → 200 (44ms, 1087B)
[2026-07-29T01:35:29.585Z] GET http://localhost:5183/audio/ui/lets-eat.mp3 → 200 (46ms, 1087B)
[2026-07-29T01:35:29.586Z] GET http://localhost:5183/audio/ui/all-done.mp3 → 200 (45ms, 1087B)
[2026-07-29T01:35:29.586Z] GET http://localhost:5183/audio/ui/try-again.mp3 → 200 (47ms, 1087B)
[2026-07-29T01:35:29.587Z] GET http://localhost:5183/audio/ui/this-one.mp3 → 200 (47ms, 1087B)
[2026-07-29T01:35:29.587Z] GET http://localhost:5183/audio/praise/1.mp3 → 200 (47ms, 1087B)
[2026-07-29T01:35:29.588Z] GET http://localhost:5183/audio/praise/2.mp3 → 200 (47ms, 1087B)
[2026-07-29T01:35:29.588Z] GET http://localhost:5183/audio/praise/3.mp3 → 200 (49ms, 1087B)
[2026-07-29T01:35:29.592Z] GET http://localhost:5183/audio/praise/4.mp3 → 200 (46ms, 1087B)
[2026-07-29T01:35:29.592Z] GET http://localhost:5183/audio/praise/5.mp3 → 200 (47ms, 1087B)
[2026-07-29T01:35:29.594Z] GET http://localhost:5183/audio/praise/6.mp3 → 200 (48ms, 1087B)
[2026-07-29T01:35:29.708Z] GET http://localhost:5183/audio/prompt/B.mp3 → 200 (5ms, 1087B)
[2026-07-29T01:35:29.744Z] GET http://localhost:5183/audio/confirm/B.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:29.777Z] GET http://localhost:5183/audio/word/B.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:29.811Z] GET http://localhost:5183/audio/name/B.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:29.971Z] GET http://localhost:5183/audio/prompt/D.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.007Z] GET http://localhost:5183/audio/confirm/D.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.042Z] GET http://localhost:5183/audio/word/D.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:30.075Z] GET http://localhost:5183/audio/name/D.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.108Z] GET http://localhost:5183/audio/prompt/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.141Z] GET http://localhost:5183/audio/confirm/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.175Z] GET http://localhost:5183/audio/word/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.212Z] GET http://localhost:5183/audio/name/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.246Z] GET http://localhost:5183/audio/prompt/F.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:30.280Z] GET http://localhost:5183/audio/confirm/F.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:30.314Z] GET http://localhost:5183/audio/word/F.mp3 → 200 (?ms, 1087B)
[2026-07-29T01:35:30.348Z] GET http://localhost:5183/audio/name/F.mp3 → 200 (11ms, 1087B)
[2026-07-29T01:35:30.381Z] GET http://localhost:5183/audio/prompt/G.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:30.414Z] GET http://localhost:5183/audio/confirm/G.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:30.449Z] GET http://localhost:5183/audio/word/G.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:30.482Z] GET http://localhost:5183/audio/name/G.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.515Z] GET http://localhost:5183/audio/prompt/H.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:30.548Z] GET http://localhost:5183/audio/confirm/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.581Z] GET http://localhost:5183/audio/word/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.614Z] GET http://localhost:5183/audio/name/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.647Z] GET http://localhost:5183/audio/prompt/I.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:30.681Z] GET http://localhost:5183/audio/confirm/I.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:30.716Z] GET http://localhost:5183/audio/word/I.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.751Z] GET http://localhost:5183/audio/name/I.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:30.785Z] GET http://localhost:5183/audio/prompt/J.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.821Z] GET http://localhost:5183/audio/confirm/J.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.855Z] GET http://localhost:5183/audio/word/J.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.889Z] GET http://localhost:5183/audio/name/J.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.922Z] GET http://localhost:5183/audio/prompt/K.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:30.957Z] GET http://localhost:5183/audio/confirm/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:30.991Z] GET http://localhost:5183/audio/word/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.025Z] GET http://localhost:5183/audio/name/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.058Z] GET http://localhost:5183/audio/prompt/L.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:31.093Z] GET http://localhost:5183/audio/confirm/L.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.126Z] GET http://localhost:5183/audio/word/L.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.160Z] GET http://localhost:5183/audio/name/L.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.321Z] GET http://localhost:5183/audio/prompt/N.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.357Z] GET http://localhost:5183/audio/confirm/N.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.390Z] GET http://localhost:5183/audio/word/N.mp3 → 200 (4ms, 1087B)
[2026-07-29T01:35:31.425Z] GET http://localhost:5183/audio/name/N.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:35:31.460Z] GET http://localhost:5183/audio/prompt/O.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.494Z] GET http://localhost:5183/audio/confirm/O.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:31.528Z] GET http://localhost:5183/audio/word/O.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:31.561Z] GET http://localhost:5183/audio/name/O.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.720Z] GET http://localhost:5183/audio/prompt/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.753Z] GET http://localhost:5183/audio/confirm/Q.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:35:31.790Z] GET http://localhost:5183/audio/word/Q.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:35:31.824Z] GET http://localhost:5183/audio/name/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.858Z] GET http://localhost:5183/audio/prompt/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.892Z] GET http://localhost:5183/audio/confirm/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.925Z] GET http://localhost:5183/audio/word/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:31.959Z] GET http://localhost:5183/audio/name/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.253Z] GET http://localhost:5183/audio/prompt/U.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:35:32.291Z] GET http://localhost:5183/audio/confirm/U.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.325Z] GET http://localhost:5183/audio/word/U.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.358Z] GET http://localhost:5183/audio/name/U.mp3 → 200 (4ms, 1087B)
[2026-07-29T01:35:32.393Z] GET http://localhost:5183/audio/prompt/V.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.427Z] GET http://localhost:5183/audio/confirm/V.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.461Z] GET http://localhost:5183/audio/word/V.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:35:32.495Z] GET http://localhost:5183/audio/name/V.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:35:32.530Z] GET http://localhost:5183/audio/prompt/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.564Z] GET http://localhost:5183/audio/confirm/W.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:35:32.599Z] GET http://localhost:5183/audio/word/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.634Z] GET http://localhost:5183/audio/name/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.670Z] GET http://localhost:5183/audio/prompt/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.708Z] GET http://localhost:5183/audio/confirm/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.742Z] GET http://localhost:5183/audio/word/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.776Z] GET http://localhost:5183/audio/name/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.810Z] GET http://localhost:5183/audio/prompt/Y.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:32.843Z] GET http://localhost:5183/audio/confirm/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.877Z] GET http://localhost:5183/audio/word/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.911Z] GET http://localhost:5183/audio/name/Y.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:32.945Z] GET http://localhost:5183/audio/prompt/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:32.979Z] GET http://localhost:5183/audio/confirm/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:35:33.014Z] GET http://localhost:5183/audio/word/Z.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:35:33.056Z] GET http://localhost:5183/audio/name/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:37:31.333Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785289051265 → 200 (84ms, 45666B)
[2026-07-29T01:37:31.334Z] GET http://localhost:5183/src/index.css?t=1785289051265 → 200 (78ms, 39784B)
[2026-07-29T01:37:31.506Z] GET http://localhost:5183/src/App.tsx?t=1785289051265 → 200 (14ms, 13415B)
[2026-07-29T01:37:31.506Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785289051265 → 200 (8ms, 17594B)
[2026-07-29T01:37:31.506Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785289051265 → 200 (14ms, 38237B)
[2026-07-29T01:37:31.506Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785289051265 → 200 (14ms, 9256B)
[2026-07-29T01:37:41.955Z] GET http://localhost:5183/ → 200 (30ms, 1087B)
[2026-07-29T01:37:42.036Z] GET http://localhost:5183/@vite/client → 200 (8ms, 209711B)
[2026-07-29T01:37:42.036Z] GET http://localhost:5183/src/main.tsx?t=1785289051265 → 200 (2ms, 1663B)
[2026-07-29T01:37:42.045Z] GET http://localhost:5183/@react-refresh → 200 (4ms, 111894B)
[2026-07-29T01:37:42.046Z] GET http://localhost:5183/node_modules/.vite/deps/react.js?v=23577ed1 → 200 (?ms, 130087B)
[2026-07-29T01:37:42.047Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom_client.js?v=58944c1a → 200 (?ms, 2819303B)
[2026-07-29T01:37:42.048Z] GET http://localhost:5183/src/App.tsx?t=1785289051265 → 200 (2ms, 13415B)
[2026-07-29T01:37:42.048Z] GET http://localhost:5183/src/index.css?t=1785289051265 → 200 (6ms, 39784B)
[2026-07-29T01:37:42.048Z] GET http://localhost:5183/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=23577ed1 → 200 (?ms, 34713B)
[2026-07-29T01:37:42.048Z] GET http://localhost:5183/node_modules/vite/dist/client/env.mjs → 200 (6ms, 3478B)
[2026-07-29T01:37:42.048Z] GET http://localhost:5183/node_modules/.vite/deps/rolldown-runtime-BvCyGRYZ.js?v=27574013 → 200 (?ms, 1287B)
[2026-07-29T01:37:42.048Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom.js?v=23577ed1 → 200 (?ms, 48822B)
[2026-07-29T01:37:42.050Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785289051265 → 200 (15ms, 45666B)
[2026-07-29T01:37:42.051Z] GET http://localhost:5183/src/game/audio.ts?t=1785288839807 → 200 (14ms, 25479B)
[2026-07-29T01:37:42.051Z] GET http://localhost:5183/src/game/letters.ts?t=1785288839807 → 200 (14ms, 14789B)
[2026-07-29T01:37:42.051Z] GET http://localhost:5183/src/game/store.ts?t=1785288839807 → 200 (77ms, 12715B)
[2026-07-29T01:37:42.051Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288839807 → 200 (77ms, 33062B)
[2026-07-29T01:37:42.051Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785289051265 → 200 (78ms, 38237B)
[2026-07-29T01:37:42.051Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785289051265 → 200 (78ms, 17594B)
[2026-07-29T01:37:42.051Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785289051265 → 200 (77ms, 9256B)
[2026-07-29T01:37:42.130Z] GET http://localhost:5183/src/components/Cat.tsx → 200 (1ms, 35999B)
[2026-07-29T01:37:42.130Z] GET http://localhost:5183/src/components/Plate.tsx?t=1785288839807 → 200 (1ms, 7042B)
[2026-07-29T01:37:42.130Z] GET http://localhost:5183/src/components/Sushi.tsx?t=1785288839807 → 200 (1ms, 27234B)
[2026-07-29T01:37:42.130Z] GET http://localhost:5183/src/game/engine.ts?t=1785288839807 → 200 (1ms, 12163B)
[2026-07-29T01:38:26.598Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785289106484 → 200 (59ms, 45666B)
[2026-07-29T01:38:26.598Z] GET http://localhost:5183/src/index.css?t=1785289106484 → 200 (54ms, 39784B)
[2026-07-29T01:38:26.675Z] GET http://localhost:5183/src/App.tsx?t=1785289106484 → 200 (5ms, 13415B)
[2026-07-29T01:38:26.675Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785289106484 → 200 (4ms, 17594B)
[2026-07-29T01:38:26.675Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785289106484 → 200 (8ms, 38237B)
[2026-07-29T01:38:26.675Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785289106484 → 200 (3ms, 9256B)
[2026-07-29T01:38:39.906Z] GET http://localhost:5183/ → 200 (42ms, 1087B)
[2026-07-29T01:38:40.041Z] GET http://localhost:5183/@vite/client → 200 (13ms, 209711B)
[2026-07-29T01:38:40.041Z] GET http://localhost:5183/src/main.tsx?t=1785289106484 → 200 (3ms, 1663B)
[2026-07-29T01:38:40.055Z] GET http://localhost:5183/@react-refresh → 200 (9ms, 111894B)
[2026-07-29T01:38:40.057Z] GET http://localhost:5183/node_modules/.vite/deps/react.js?v=23577ed1 → 200 (?ms, 130087B)
[2026-07-29T01:38:40.057Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom_client.js?v=58944c1a → 200 (?ms, 2819303B)
[2026-07-29T01:38:40.061Z] GET http://localhost:5183/src/App.tsx?t=1785289106484 → 200 (4ms, 13415B)
[2026-07-29T01:38:40.061Z] GET http://localhost:5183/src/index.css?t=1785289106484 → 200 (4ms, 39784B)
[2026-07-29T01:38:40.061Z] GET http://localhost:5183/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=23577ed1 → 200 (?ms, 34713B)
[2026-07-29T01:38:40.063Z] GET http://localhost:5183/node_modules/vite/dist/client/env.mjs → 200 (2ms, 3478B)
[2026-07-29T01:38:40.064Z] GET http://localhost:5183/node_modules/.vite/deps/rolldown-runtime-BvCyGRYZ.js?v=27574013 → 200 (?ms, 1287B)
[2026-07-29T01:38:40.064Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom.js?v=23577ed1 → 200 (?ms, 48822B)
[2026-07-29T01:38:40.065Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785289106484 → 200 (3ms, 45666B)
[2026-07-29T01:38:40.065Z] GET http://localhost:5183/src/game/audio.ts?t=1785288839807 → 200 (18ms, 25479B)
[2026-07-29T01:38:40.065Z] GET http://localhost:5183/src/game/letters.ts?t=1785288839807 → 200 (18ms, 14789B)
[2026-07-29T01:38:40.065Z] GET http://localhost:5183/src/game/store.ts?t=1785288839807 → 200 (18ms, 12715B)
[2026-07-29T01:38:40.065Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288839807 → 200 (19ms, 33062B)
[2026-07-29T01:38:40.065Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785289106484 → 200 (18ms, 38237B)
[2026-07-29T01:38:40.065Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785289106484 → 200 (19ms, 17594B)
[2026-07-29T01:38:40.065Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785289106484 → 200 (18ms, 9256B)
[2026-07-29T01:38:40.151Z] GET http://localhost:5183/src/components/Cat.tsx → 200 (1ms, 35999B)
[2026-07-29T01:38:40.151Z] GET http://localhost:5183/src/components/Plate.tsx?t=1785288839807 → 200 (1ms, 7042B)
[2026-07-29T01:38:40.151Z] GET http://localhost:5183/src/components/Sushi.tsx?t=1785288839807 → 200 (2ms, 27234B)
[2026-07-29T01:38:40.151Z] GET http://localhost:5183/src/game/engine.ts?t=1785288839807 → 200 (2ms, 12163B)
[2026-07-29T01:38:41.348Z] GET http://localhost:5183/audio/prompt/S.mp3 → 200 (49ms, ?B)
[2026-07-29T01:38:41.348Z] GET http://localhost:5183/audio/confirm/S.mp3 → 200 (50ms, ?B)
[2026-07-29T01:38:41.348Z] GET http://localhost:5183/audio/word/S.mp3 → 200 (50ms, ?B)
[2026-07-29T01:38:41.348Z] GET http://localhost:5183/audio/name/S.mp3 → 200 (50ms, ?B)
[2026-07-29T01:38:41.348Z] GET http://localhost:5183/audio/prompt/M.mp3 → 200 (50ms, ?B)
[2026-07-29T01:38:41.348Z] GET http://localhost:5183/audio/confirm/M.mp3 → 200 (50ms, ?B)
[2026-07-29T01:38:41.349Z] GET http://localhost:5183/audio/word/M.mp3 → 200 (52ms, ?B)
[2026-07-29T01:38:41.349Z] GET http://localhost:5183/audio/name/M.mp3 → 200 (52ms, ?B)
[2026-07-29T01:38:41.349Z] GET http://localhost:5183/audio/prompt/T.mp3 → 200 (52ms, ?B)
[2026-07-29T01:38:41.349Z] GET http://localhost:5183/audio/confirm/T.mp3 → 200 (52ms, ?B)
[2026-07-29T01:38:41.349Z] GET http://localhost:5183/audio/word/T.mp3 → 200 (52ms, ?B)
[2026-07-29T01:38:41.349Z] GET http://localhost:5183/audio/name/T.mp3 → 200 (52ms, ?B)
[2026-07-29T01:38:41.349Z] GET http://localhost:5183/audio/prompt/A.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.349Z] GET http://localhost:5183/audio/confirm/A.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.350Z] GET http://localhost:5183/audio/word/A.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.350Z] GET http://localhost:5183/audio/name/A.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.350Z] GET http://localhost:5183/audio/prompt/P.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.350Z] GET http://localhost:5183/audio/confirm/P.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.350Z] GET http://localhost:5183/audio/word/P.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.350Z] GET http://localhost:5183/audio/name/P.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.350Z] GET http://localhost:5183/audio/prompt/C.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.350Z] GET http://localhost:5183/audio/confirm/C.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.351Z] GET http://localhost:5183/audio/word/C.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.351Z] GET http://localhost:5183/audio/name/C.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.351Z] GET http://localhost:5183/audio/prompt/B.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.351Z] GET http://localhost:5183/audio/confirm/B.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.351Z] GET http://localhost:5183/audio/word/B.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.351Z] GET http://localhost:5183/audio/name/B.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.351Z] GET http://localhost:5183/audio/prompt/F.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.351Z] GET http://localhost:5183/audio/confirm/F.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.351Z] GET http://localhost:5183/audio/word/F.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.351Z] GET http://localhost:5183/audio/name/F.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.352Z] GET http://localhost:5183/audio/prompt/N.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.352Z] GET http://localhost:5183/audio/confirm/N.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.353Z] GET http://localhost:5183/audio/word/N.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.353Z] GET http://localhost:5183/audio/name/N.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.353Z] GET http://localhost:5183/audio/ui/lets-eat.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.353Z] GET http://localhost:5183/audio/ui/all-done.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.354Z] GET http://localhost:5183/audio/ui/try-again.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.354Z] GET http://localhost:5183/audio/ui/this-one.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.354Z] GET http://localhost:5183/audio/praise/1.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.354Z] GET http://localhost:5183/audio/praise/2.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.354Z] GET http://localhost:5183/audio/praise/3.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.354Z] GET http://localhost:5183/audio/praise/4.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.355Z] GET http://localhost:5183/audio/praise/5.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.355Z] GET http://localhost:5183/audio/praise/6.mp3 → pending (?ms, ?B)
[2026-07-29T01:38:41.787Z] GET http://localhost:5183/audio/prompt/D.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:41.822Z] GET http://localhost:5183/audio/confirm/D.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:41.857Z] GET http://localhost:5183/audio/word/D.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:41.892Z] GET http://localhost:5183/audio/name/D.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:41.927Z] GET http://localhost:5183/audio/prompt/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:41.960Z] GET http://localhost:5183/audio/confirm/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:41.996Z] GET http://localhost:5183/audio/word/E.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:42.029Z] GET http://localhost:5183/audio/name/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:42.191Z] GET http://localhost:5183/audio/prompt/G.mp3 → 200 (1ms, 1087B)
